
---------- Begin Simulation Statistics ----------
system.cpu.icache.demandMshrMisses::cpu.inst   1599985391                       # number of demand (read+write) MSHR misses (Count)
system.cpu.icache.demandMshrMisses::total   1599985391                       # number of demand (read+write) MSHR misses (Count)
system.cpu.icache.overallMshrMisses::cpu.inst   1599985391                       # number of overall MSHR misses (Count)
system.cpu.icache.overallMshrMisses::total   1599985391                       # number of overall MSHR misses (Count)
system.cpu.icache.demandMshrMissLatency::cpu.inst 21101259738000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.icache.demandMshrMissLatency::total 21101259738000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.icache.overallMshrMissLatency::cpu.inst 21101259738000                       # number of overall MSHR miss ticks (Tick)
system.cpu.icache.overallMshrMissLatency::total 21101259738000                       # number of overall MSHR miss ticks (Tick)
system.cpu.icache.demandMshrMissRate::cpu.inst     0.701226                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.icache.demandMshrMissRate::total     0.701226                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.icache.overallMshrMissRate::cpu.inst     0.701226                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.icache.overallMshrMissRate::total     0.701226                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.icache.demandAvgMshrMissLatency::cpu.inst 13188.407755                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.demandAvgMshrMissLatency::total 13188.407755                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.overallAvgMshrMissLatency::cpu.inst 13188.407755                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.overallAvgMshrMissLatency::total 13188.407755                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.replacements             1599984856                       # number of replacements (Count)
system.cpu.icache.ReadReq.hits::cpu.inst    681440863                       # number of ReadReq hits (Count)
system.cpu.icache.ReadReq.hits::total       681440863                       # number of ReadReq hits (Count)
system.cpu.icache.ReadReq.misses::cpu.inst   1600256512                       # number of ReadReq misses (Count)
system.cpu.icache.ReadReq.misses::total    1600256512                       # number of ReadReq misses (Count)
system.cpu.icache.ReadReq.missLatency::cpu.inst 22707212972000                       # number of ReadReq miss ticks (Tick)
system.cpu.icache.ReadReq.missLatency::total 22707212972000                       # number of ReadReq miss ticks (Tick)
system.cpu.icache.ReadReq.accesses::cpu.inst   2281697375                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu.icache.ReadReq.accesses::total   2281697375                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu.icache.ReadReq.missRate::cpu.inst     0.701345                       # miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.missRate::total     0.701345                       # miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.avgMissLatency::cpu.inst 14189.733209                       # average ReadReq miss latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMissLatency::total 14189.733209                       # average ReadReq miss latency ((Tick/Count))
system.cpu.icache.ReadReq.mshrHits::cpu.inst       271121                       # number of ReadReq MSHR hits (Count)
system.cpu.icache.ReadReq.mshrHits::total       271121                       # number of ReadReq MSHR hits (Count)
system.cpu.icache.ReadReq.mshrMisses::cpu.inst   1599985391                       # number of ReadReq MSHR misses (Count)
system.cpu.icache.ReadReq.mshrMisses::total   1599985391                       # number of ReadReq MSHR misses (Count)
system.cpu.icache.ReadReq.mshrMissLatency::cpu.inst 21101259738000                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu.icache.ReadReq.mshrMissLatency::total 21101259738000                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu.icache.ReadReq.mshrMissRate::cpu.inst     0.701226                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.mshrMissRate::total     0.701226                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.avgMshrMissLatency::cpu.inst 13188.407755                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMshrMissLatency::total 13188.407755                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED 30000000000000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.icache.prefetcher.demandMshrMisses   1599985391                       # demands not covered by prefetchs (Count)
system.cpu.icache.prefetcher.pfIssued               0                       # number of hwpf issued (Count)
system.cpu.icache.prefetcher.pfUseful               0                       # number of useful prefetch (Count)
system.cpu.icache.prefetcher.pfUsefulButMiss            0                       # number of hit on prefetch but cache block is not in an usable state (Count)
system.cpu.icache.prefetcher.accuracy             nan                       # accuracy of the prefetcher (Count)
system.cpu.icache.prefetcher.coverage               0                       # coverage brought by this prefetcher (Count)
system.cpu.icache.prefetcher.pfHitInCache            0                       # number of prefetches hitting in cache (Count)
system.cpu.icache.prefetcher.pfHitInMSHR            0                       # number of prefetches hitting in a MSHR (Count)
system.cpu.icache.prefetcher.pfHitInWB              0                       # number of prefetches hit in the Write Buffer (Count)
system.cpu.icache.prefetcher.pfLate                 0                       # number of late prefetches (hitting in cache, MSHR or WB) (Count)
system.cpu.icache.prefetcher.pfIdentified            0                       # number of prefetch candidates identified (Count)
system.cpu.icache.prefetcher.pfBufferHit            0                       # number of redundant prefetches already in prefetch queue (Count)
system.cpu.icache.prefetcher.pfInCache              0                       # number of redundant prefetches already in cache/mshr dropped (Count)
system.cpu.icache.prefetcher.pfRemovedDemand            0                       # number of prefetches dropped due to a demand for the same address (Count)
system.cpu.icache.prefetcher.pfRemovedFull            0                       # number of prefetches dropped due to prefetch queue size (Count)
system.cpu.icache.prefetcher.pfSpanPage             0                       # number of prefetches that crossed the page (Count)
system.cpu.icache.prefetcher.pfUsefulSpanPage            0                       # number of prefetches that is useful and crossed the page (Count)
system.cpu.icache.prefetcher.power_state.pwrStateResidencyTicks::UNDEFINED 30000000000000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.icache.tags.tagsInUse           511.998036                       # Average ticks per tags in use ((Tick/Count))
system.cpu.icache.tags.totalRefs           2281426253                       # Total number of references to valid blocks. (Count)
system.cpu.icache.tags.sampledRefs         1599985390                       # Sample count of references to valid blocks. (Count)
system.cpu.icache.tags.avgRefs               1.425904                       # Average number of references to valid blocks. ((Count/Count))
system.cpu.icache.tags.warmupTick               79000                       # The tick when the warmup percentage was hit. (Tick)
system.cpu.icache.tags.occupancies::cpu.inst   511.998036                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.cpu.icache.tags.avgOccs::cpu.inst     0.999996                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.icache.tags.avgOccs::total        0.999996                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.icache.tags.occupanciesTaskId::1024          512                       # Occupied blocks per task id (Count)
system.cpu.icache.tags.ageTaskId_1024::0          512                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ratioOccsTaskId::1024            1                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.cpu.icache.tags.tagAccesses        19853564390                       # Number of tag accesses (Count)
system.cpu.icache.tags.dataAccesses       19853564390                       # Number of data accesses (Count)
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 30000000000000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.iew.idleCycles                           0                       # Number of cycles IEW is idle (Cycle)
system.cpu.iew.squashCycles                  14097747                       # Number of cycles IEW is squashing (Cycle)
system.cpu.iew.blockCycles                   65500083                       # Number of cycles IEW is blocking (Cycle)
system.cpu.iew.unblockCycles                368420918                       # Number of cycles IEW is unblocking (Cycle)
system.cpu.iew.dispatchedInsts            42057644744                       # Number of instructions dispatched to IQ (Count)
system.cpu.iew.dispSquashedInsts             39194358                       # Number of squashed instructions skipped by dispatch (Count)
system.cpu.iew.dispLoadInsts               9542209267                       # Number of dispatched load instructions (Count)
system.cpu.iew.dispStoreInsts              5482703781                       # Number of dispatched store instructions (Count)
system.cpu.iew.dispNonSpecInsts                444094                       # Number of dispatched non-speculative instructions (Count)
system.cpu.iew.iqFullEvents                   3223653                       # Number of times the IQ has become full, causing a stall (Count)
system.cpu.iew.lsqFullEvents                362801550                       # Number of times the LSQ has become full, causing a stall (Count)
system.cpu.iew.memOrderViolationEvents         876238                       # Number of memory order violations (Count)
system.cpu.iew.predictedTakenIncorrect       11079813                       # Number of branches that were predicted taken incorrectly (Count)
system.cpu.iew.predictedNotTakenIncorrect      2621721                       # Number of branches that were predicted not taken incorrectly (Count)
system.cpu.iew.branchMispredicts             13701534                       # Number of branch mispredicts detected at execute (Count)
system.cpu.iew.instsToCommit              41996819421                       # Cumulative count of insts sent to commit (Count)
system.cpu.iew.writebackCount             41994116744                       # Cumulative count of insts written-back (Count)
system.cpu.iew.producerInst               28802387459                       # Number of instructions producing a value (Count)
system.cpu.iew.consumerInst               30562219290                       # Number of instructions consuming a value (Count)
system.cpu.iew.wbRate                        1.399804                       # Insts written-back per cycle ((Count/Cycle))
system.cpu.iew.wbFanout                      0.942418                       # Average fanout of values written-back ((Count/Count))
system.cpu.lsq0.forwLoads                    85359555                       # Number of loads that had data forwarded from stores (Count)
system.cpu.lsq0.squashedLoads                42220369                       # Number of loads squashed (Count)
system.cpu.lsq0.ignoredResponses              1329683                       # Number of memory responses ignored because the instruction is squashed (Count)
system.cpu.lsq0.memOrderViolation              876238                       # Number of memory ordering violations (Count)
system.cpu.lsq0.squashedStores               20117877                       # Number of stores squashed (Count)
system.cpu.lsq0.rescheduledLoads                12642                       # Number of loads that were rescheduled (Count)
system.cpu.lsq0.blockedByCache               74957041                       # Number of times an access to memory failed due to the cache being blocked (Count)
system.cpu.lsq0.loadToUse::samples         9499988896                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::mean              5.829977                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::stdev            10.496461                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::0-9             7950228193     83.69%     83.69% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::10-19            960930479     10.12%     93.80% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::20-29            304446609      3.20%     97.01% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::30-39            136297104      1.43%     98.44% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::40-49             81339912      0.86%     99.30% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::50-59             23015687      0.24%     99.54% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::60-69              8089799      0.09%     99.62% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::70-79              5314600      0.06%     99.68% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::80-89              4739809      0.05%     99.73% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::90-99             16286152      0.17%     99.90% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::100-109            3191286      0.03%     99.94% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::110-119             995281      0.01%     99.95% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::120-129             788139      0.01%     99.95% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::130-139             544787      0.01%     99.96% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::140-149             499638      0.01%     99.97% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::150-159             436694      0.00%     99.97% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::160-169             398512      0.00%     99.97% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::170-179             322513      0.00%     99.98% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::180-189             259463      0.00%     99.98% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::190-199             195516      0.00%     99.98% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::200-209             153220      0.00%     99.98% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::210-219             134402      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::220-229             117299      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::230-239              93005      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::240-249              85306      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::250-259              84313      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::260-269              71176      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::270-279              71925      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::280-289              86640      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::290-299              99977      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::overflows           671460      0.01%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::min_value                2                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::max_value             1237                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::total           9499988896                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.mmu.dtb.readHits                         0                       # read hits (Count)
system.cpu.mmu.dtb.readMisses                       0                       # read misses (Count)
system.cpu.mmu.dtb.readAccesses                     0                       # read accesses (Count)
system.cpu.mmu.dtb.writeHits                        0                       # write hits (Count)
system.cpu.mmu.dtb.writeMisses                      0                       # write misses (Count)
system.cpu.mmu.dtb.writeAccesses                    0                       # write accesses (Count)
system.cpu.mmu.dtb.hits                             0                       # Total TLB (read and write) hits (Count)
system.cpu.mmu.dtb.misses                           0                       # Total TLB (read and write) misses (Count)
system.cpu.mmu.dtb.accesses                         0                       # Total TLB (read and write) accesses (Count)
system.cpu.mmu.dtb.walker.num_4kb_walks             0                       # Completed page walks with 4KB pages (Count)
system.cpu.mmu.dtb.walker.num_2mb_walks             0                       # Completed page walks with 2MB pages (Count)
system.cpu.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED 30000000000000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.mmu.itb.readHits                         0                       # read hits (Count)
system.cpu.mmu.itb.readMisses                       0                       # read misses (Count)
system.cpu.mmu.itb.readAccesses                     0                       # read accesses (Count)
system.cpu.mmu.itb.writeHits                        0                       # write hits (Count)
system.cpu.mmu.itb.writeMisses                      0                       # write misses (Count)
system.cpu.mmu.itb.writeAccesses                    0                       # write accesses (Count)
system.cpu.mmu.itb.hits                             0                       # Total TLB (read and write) hits (Count)
system.cpu.mmu.itb.misses                           0                       # Total TLB (read and write) misses (Count)
system.cpu.mmu.itb.accesses                         0                       # Total TLB (read and write) accesses (Count)
system.cpu.mmu.itb.walker.num_4kb_walks             0                       # Completed page walks with 4KB pages (Count)
system.cpu.mmu.itb.walker.num_2mb_walks             0                       # Completed page walks with 2MB pages (Count)
system.cpu.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED 30000000000000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.power_state.pwrStateResidencyTicks::ON 30000000000000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.rename.squashCycles               14097747                       # Number of cycles rename is squashing (Cycle)
system.cpu.rename.idleCycles              21242881084                       # Number of cycles rename is idle (Cycle)
system.cpu.rename.blockCycles               531222305                       # Number of cycles rename is blocking (Cycle)
system.cpu.rename.serializeStallCycles       13947479                       # count of cycles rename stalled for serializing inst (Cycle)
system.cpu.rename.runCycles                6056294550                       # Number of cycles rename is running (Cycle)
system.cpu.rename.unblockCycles            2131108737                       # Number of cycles rename is unblocking (Cycle)
system.cpu.rename.renamedInsts            42150550186                       # Number of instructions processed by rename (Count)
system.cpu.rename.ROBFullEvents              10079139                       # Number of times rename has blocked due to ROB full (Count)
system.cpu.rename.IQFullEvents              219704206                       # Number of times rename has blocked due to IQ full (Count)
system.cpu.rename.LQFullEvents             1671606880                       # Number of times rename has blocked due to LQ full (Count)
system.cpu.rename.SQFullEvents              189589870                       # Number of times rename has blocked due to SQ full (Count)
system.cpu.rename.renamedOperands         36295861170                       # Number of destination operands rename has renamed (Count)
system.cpu.rename.lookups                 58105580244                       # Number of register rename lookups that rename has made (Count)
system.cpu.rename.intLookups              39484835643                       # Number of integer rename lookups (Count)
system.cpu.rename.fpLookups               18538967340                       # Number of floating rename lookups (Count)
system.cpu.rename.committedMaps           36060310377                       # Number of HB maps that are committed (Count)
system.cpu.rename.undoneMaps                235550780                       # Number of HB maps that are undone due to squashing (Count)
system.cpu.rename.serializing                  400307                       # count of serializing insts renamed (Count)
system.cpu.rename.tempSerializing              400323                       # count of temporary serializing insts renamed (Count)
system.cpu.rename.skidInsts                2117451390                       # count of insts added to the skid buffer (Count)
system.cpu.rob.reads                      70068188909                       # The number of ROB reads (Count)
system.cpu.rob.writes                     84154120405                       # The number of ROB writes (Count)
system.cpu.rob.ROBRef                     84115071780                       # STICT: number of times rob gets referenced (Count)
system.cpu.rob.ROBCumulativebranchOccupancy  59550982774                       # STICT: cumulative branch occupancy of the rob (Count)
system.cpu.rob.ROBMaxBranchOccupancy               78                       # STICT: max branch occupancy of the rob (Count)
system.cpu.rob.NetROBBranchEntries                  0                       # STICT: net branch entries of the rob (Count)
system.cpu.thread_0.numInsts              41842443238                       # Number of Instructions committed (Count)
system.cpu.thread_0.numOps                41842449955                       # Number of Ops committed (Count)
system.cpu.thread_0.numMemRefs                      0                       # Number of Memory References (Count)
system.cpu.workload.numSyscalls                   396                       # Number of system calls (Count)
system.l2bus.transDist::ReadResp           2991890800                       # Transaction distribution (Count)
system.l2bus.transDist::WritebackDirty      285375498                       # Transaction distribution (Count)
system.l2bus.transDist::WritebackClean     1599984843                       # Transaction distribution (Count)
system.l2bus.transDist::CleanEvict         1335385670                       # Transaction distribution (Count)
system.l2bus.transDist::HardPFReq            84767849                       # Transaction distribution (Count)
system.l2bus.transDist::UpgradeReq                 20                       # Transaction distribution (Count)
system.l2bus.transDist::UpgradeResp                20                       # Transaction distribution (Count)
system.l2bus.transDist::ReadExReq           133638779                       # Transaction distribution (Count)
system.l2bus.transDist::ReadExResp          133638779                       # Transaction distribution (Count)
system.l2bus.transDist::ReadSharedReq      2991890801                       # Transaction distribution (Count)
system.l2bus.transDist::InvalidateReq            1199                       # Transaction distribution (Count)
system.l2bus.transDist::InvalidateResp           1199                       # Transaction distribution (Count)
system.l2bus.pktCount_system.cpu.icache.mem_side_port::system.l2cache.cpu_side_port   4799955593                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktCount_system.cpu.dcache.mem_side_port::system.l2cache.cpu_side_port   4576489822                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktCount::total               9376445415                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktSize_system.cpu.icache.mem_side_port::system.l2cache.cpu_side_port 204798092928                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.pktSize_system.cpu.dcache.mem_side_port::system.l2cache.cpu_side_port 113610214080                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.pktSize::total              318408307008                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.snoops                         180130042                       # Total snoops (Count)
system.l2bus.snoopTraffic                  2288647872                       # Total snoop traffic (Byte)
system.l2bus.snoopFanout::samples          3305735776                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::mean               0.000603                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::stdev              0.024545                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::underflows                0      0.00%      0.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::0                3303743877     99.94%     99.94% # Request fanout histogram (Count)
system.l2bus.snoopFanout::1                   1991633      0.06%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::2                       266      0.00%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::overflows                 0      0.00%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::min_value                 0                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::max_value                 2                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::total            3305735776                       # Request fanout histogram (Count)
system.l2bus.power_state.pwrStateResidencyTicks::UNDEFINED 30000000000000                       # Cumulative time (in ticks) in various power states (Tick)
system.l2bus.reqLayer0.occupancy         9985297145562                       # Layer occupancy (ticks) (Tick)
system.l2bus.reqLayer0.utilization                0.3                       # Layer utilization (Ratio)
system.l2bus.respLayer0.occupancy        4830266733096                       # Layer occupancy (ticks) (Tick)
system.l2bus.respLayer0.utilization               0.2                       # Layer utilization (Ratio)
system.l2bus.respLayer1.occupancy        4577147670601                       # Layer occupancy (ticks) (Tick)
system.l2bus.respLayer1.utilization               0.2                       # Layer utilization (Ratio)
system.l2bus.snoop_filter.totRequests      6251037327                       # Total number of requests made to the snoop filter. (Count)
system.l2bus.snoop_filter.hitSingleRequests   3125573787                       # Number of requests hitting in the snoop filter with a single holder of the requested data. (Count)
system.l2bus.snoop_filter.hitMultiRequests       195416                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.l2bus.snoop_filter.totSnoops           1796462                       # Total number of snoops made to the snoop filter. (Count)
system.l2bus.snoop_filter.hitSingleSnoops      1796196                       # Number of snoops hitting in the snoop filter with a single holder of the requested data. (Count)
system.l2bus.snoop_filter.hitMultiSnoops          266                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.l2cache.demandHits::cpu.inst        1599836083                       # number of demand (read+write) hits (Count)
system.l2cache.demandHits::cpu.data        1428311966                       # number of demand (read+write) hits (Count)
system.l2cache.demandHits::cpu.dcache.prefetcher     48369478                       # number of demand (read+write) hits (Count)
system.l2cache.demandHits::total           3076517527                       # number of demand (read+write) hits (Count)
system.l2cache.overallHits::cpu.inst       1599836083                       # number of overall hits (Count)
system.l2cache.overallHits::cpu.data       1428311966                       # number of overall hits (Count)
system.l2cache.overallHits::cpu.dcache.prefetcher     48369478                       # number of overall hits (Count)
system.l2cache.overallHits::total          3076517527                       # number of overall hits (Count)
system.l2cache.demandMisses::cpu.inst          149264                       # number of demand (read+write) misses (Count)
system.l2cache.demandMisses::cpu.data        32597650                       # number of demand (read+write) misses (Count)
system.l2cache.demandMisses::cpu.dcache.prefetcher     16265057                       # number of demand (read+write) misses (Count)
system.l2cache.demandMisses::total           49011971                       # number of demand (read+write) misses (Count)
system.l2cache.overallMisses::cpu.inst         149264                       # number of overall misses (Count)
system.l2cache.overallMisses::cpu.data       32597650                       # number of overall misses (Count)
system.l2cache.overallMisses::cpu.dcache.prefetcher     16265057                       # number of overall misses (Count)
system.l2cache.overallMisses::total          49011971                       # number of overall misses (Count)
system.l2cache.demandMissLatency::cpu.inst  11636763998                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.demandMissLatency::cpu.data 3223137217227                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.demandMissLatency::cpu.dcache.prefetcher 1692472685557                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.demandMissLatency::total  4927246666782                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.overallMissLatency::cpu.inst  11636763998                       # number of overall miss ticks (Tick)
system.l2cache.overallMissLatency::cpu.data 3223137217227                       # number of overall miss ticks (Tick)
system.l2cache.overallMissLatency::cpu.dcache.prefetcher 1692472685557                       # number of overall miss ticks (Tick)
system.l2cache.overallMissLatency::total 4927246666782                       # number of overall miss ticks (Tick)
system.l2cache.demandAccesses::cpu.inst    1599985347                       # number of demand (read+write) accesses (Count)
system.l2cache.demandAccesses::cpu.data    1460909616                       # number of demand (read+write) accesses (Count)
system.l2cache.demandAccesses::cpu.dcache.prefetcher     64634535                       # number of demand (read+write) accesses (Count)
system.l2cache.demandAccesses::total       3125529498                       # number of demand (read+write) accesses (Count)
system.l2cache.overallAccesses::cpu.inst   1599985347                       # number of overall (read+write) accesses (Count)
system.l2cache.overallAccesses::cpu.data   1460909616                       # number of overall (read+write) accesses (Count)
system.l2cache.overallAccesses::cpu.dcache.prefetcher     64634535                       # number of overall (read+write) accesses (Count)
system.l2cache.overallAccesses::total      3125529498                       # number of overall (read+write) accesses (Count)
system.l2cache.demandMissRate::cpu.inst      0.000093                       # miss rate for demand accesses (Ratio)
system.l2cache.demandMissRate::cpu.data      0.022313                       # miss rate for demand accesses (Ratio)
system.l2cache.demandMissRate::cpu.dcache.prefetcher     0.251647                       # miss rate for demand accesses (Ratio)
system.l2cache.demandMissRate::total         0.015681                       # miss rate for demand accesses (Ratio)
system.l2cache.overallMissRate::cpu.inst     0.000093                       # miss rate for overall accesses (Ratio)
system.l2cache.overallMissRate::cpu.data     0.022313                       # miss rate for overall accesses (Ratio)
system.l2cache.overallMissRate::cpu.dcache.prefetcher     0.251647                       # miss rate for overall accesses (Ratio)
system.l2cache.overallMissRate::total        0.015681                       # miss rate for overall accesses (Ratio)
system.l2cache.demandAvgMissLatency::cpu.inst 77960.955073                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.demandAvgMissLatency::cpu.data 98876.367383                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.demandAvgMissLatency::cpu.dcache.prefetcher 104055.748809                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.demandAvgMissLatency::total 100531.493965                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.overallAvgMissLatency::cpu.inst 77960.955073                       # average overall miss latency ((Tick/Count))
system.l2cache.overallAvgMissLatency::cpu.data 98876.367383                       # average overall miss latency ((Tick/Count))
system.l2cache.overallAvgMissLatency::cpu.dcache.prefetcher 104055.748809                       # average overall miss latency ((Tick/Count))
system.l2cache.overallAvgMissLatency::total 100531.493965                       # average overall miss latency ((Tick/Count))
system.l2cache.blockedCycles::no_mshrs        1577026                       # number of cycles access was blocked (Cycle)
system.l2cache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.l2cache.blockedCauses::no_mshrs         172325                       # number of times access was blocked (Count)
system.l2cache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.l2cache.avgBlocked::no_mshrs          9.151464                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2cache.avgBlocked::no_targets             nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2cache.writebacks::writebacks        35760041                       # number of writebacks (Count)
system.l2cache.writebacks::total             35760041                       # number of writebacks (Count)
system.l2cache.demandMshrHits::cpu.data         10833                       # number of demand (read+write) MSHR hits (Count)
system.l2cache.demandMshrHits::cpu.dcache.prefetcher     13188305                       # number of demand (read+write) MSHR hits (Count)
system.l2cache.demandMshrHits::total         13199138                       # number of demand (read+write) MSHR hits (Count)
