
---------- Begin Simulation Statistics ----------
simSeconds                                   5.811555                       # Number of seconds simulated (Second)
system.cpu.commit.committedInstType_0::SimdShaSigma3            0      0.00%     80.41% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdPredAlu            0      0.00%     80.41% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::MemRead     50015053      0.61%     81.02% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::MemWrite     14204637      0.17%     81.19% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMemRead    957780764     11.68%     92.87% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMemWrite    584582919      7.13%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IprAccess            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::InstPrefetch            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::total   8201666264                       # Class of committed instruction (Count)
system.cpu.commit.commitEligibleSamples     787942131                       # number cycles where commit BW limit reached (Cycle)
system.cpu.dcache.demandHits::cpu.data     1485773913                       # number of demand (read+write) hits (Count)
system.cpu.dcache.demandHits::total        1485773913                       # number of demand (read+write) hits (Count)
system.cpu.dcache.overallHits::cpu.data    1485773913                       # number of overall hits (Count)
system.cpu.dcache.overallHits::total       1485773913                       # number of overall hits (Count)
system.cpu.dcache.demandMisses::cpu.data    371525891                       # number of demand (read+write) misses (Count)
system.cpu.dcache.demandMisses::total       371525891                       # number of demand (read+write) misses (Count)
system.cpu.dcache.overallMisses::cpu.data    371525891                       # number of overall misses (Count)
system.cpu.dcache.overallMisses::total      371525891                       # number of overall misses (Count)
system.cpu.dcache.demandMissLatency::cpu.data 27025231514033                       # number of demand (read+write) miss ticks (Tick)
system.cpu.dcache.demandMissLatency::total 27025231514033                       # number of demand (read+write) miss ticks (Tick)
system.cpu.dcache.overallMissLatency::cpu.data 27025231514033                       # number of overall miss ticks (Tick)
system.cpu.dcache.overallMissLatency::total 27025231514033                       # number of overall miss ticks (Tick)
system.cpu.dcache.demandAccesses::cpu.data   1857299804                       # number of demand (read+write) accesses (Count)
system.cpu.dcache.demandAccesses::total    1857299804                       # number of demand (read+write) accesses (Count)
system.cpu.dcache.overallAccesses::cpu.data   1857299804                       # number of overall (read+write) accesses (Count)
system.cpu.dcache.overallAccesses::total   1857299804                       # number of overall (read+write) accesses (Count)
system.cpu.dcache.demandMissRate::cpu.data     0.200035                       # miss rate for demand accesses (Ratio)
system.cpu.dcache.demandMissRate::total      0.200035                       # miss rate for demand accesses (Ratio)
system.cpu.dcache.overallMissRate::cpu.data     0.200035                       # miss rate for overall accesses (Ratio)
system.cpu.dcache.overallMissRate::total     0.200035                       # miss rate for overall accesses (Ratio)
system.cpu.dcache.demandAvgMissLatency::cpu.data 72741.179467                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.dcache.demandAvgMissLatency::total 72741.179467                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.dcache.overallAvgMissLatency::cpu.data 72741.179467                       # average overall miss latency ((Tick/Count))
system.cpu.dcache.overallAvgMissLatency::total 72741.179467                       # average overall miss latency ((Tick/Count))
system.cpu.dcache.blockedCycles::no_mshrs     38305073                       # number of cycles access was blocked (Cycle)
system.cpu.dcache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.cpu.dcache.blockedCauses::no_mshrs      8487552                       # number of times access was blocked (Count)
system.cpu.dcache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.cpu.dcache.avgBlocked::no_mshrs       4.513088                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.dcache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.dcache.writebacks::writebacks    372870805                       # number of writebacks (Count)
system.cpu.dcache.writebacks::total         372870805                       # number of writebacks (Count)
system.cpu.dcache.demandMshrHits::cpu.data    145096229                       # number of demand (read+write) MSHR hits (Count)
system.cpu.dcache.demandMshrHits::total     145096229                       # number of demand (read+write) MSHR hits (Count)
system.cpu.dcache.overallMshrHits::cpu.data    145096229                       # number of overall MSHR hits (Count)
system.cpu.dcache.overallMshrHits::total    145096229                       # number of overall MSHR hits (Count)
system.cpu.dcache.demandMshrMisses::cpu.data    226429662                       # number of demand (read+write) MSHR misses (Count)
system.cpu.dcache.demandMshrMisses::total    226429662                       # number of demand (read+write) MSHR misses (Count)
system.cpu.dcache.overallMshrMisses::cpu.data    226429662                       # number of overall MSHR misses (Count)
system.cpu.dcache.overallMshrMisses::cpu.dcache.prefetcher    220309387                       # number of overall MSHR misses (Count)
system.cpu.dcache.overallMshrMisses::total    446739049                       # number of overall MSHR misses (Count)
system.cpu.dcache.demandMshrMissLatency::cpu.data 14692687324948                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.dcache.demandMshrMissLatency::total 14692687324948                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.dcache.overallMshrMissLatency::cpu.data 14692687324948                       # number of overall MSHR miss ticks (Tick)
system.cpu.dcache.overallMshrMissLatency::cpu.dcache.prefetcher 16205092582662                       # number of overall MSHR miss ticks (Tick)
system.cpu.dcache.overallMshrMissLatency::total 30897779907610                       # number of overall MSHR miss ticks (Tick)
system.cpu.dcache.demandMshrMissRate::cpu.data     0.121913                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.dcache.demandMshrMissRate::total     0.121913                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.dcache.overallMshrMissRate::cpu.data     0.121913                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.dcache.overallMshrMissRate::cpu.dcache.prefetcher          inf                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.dcache.overallMshrMissRate::total     0.240531                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.dcache.demandAvgMshrMissLatency::cpu.data 64888.527392                       # average overall mshr miss latency ((Tick/Count))
system.cpu.dcache.demandAvgMshrMissLatency::total 64888.527392                       # average overall mshr miss latency ((Tick/Count))
system.cpu.dcache.overallAvgMshrMissLatency::cpu.data 64888.527392                       # average overall mshr miss latency ((Tick/Count))
system.cpu.dcache.overallAvgMshrMissLatency::cpu.dcache.prefetcher 73556.069504                       # average overall mshr miss latency ((Tick/Count))
system.cpu.dcache.overallAvgMshrMissLatency::total 69162.926269                       # average overall mshr miss latency ((Tick/Count))
system.cpu.dcache.replacements              446738538                       # number of replacements (Count)
system.cpu.dcache.HardPFReq.mshrMisses::cpu.dcache.prefetcher    220309387                       # number of HardPFReq MSHR misses (Count)
system.cpu.dcache.HardPFReq.mshrMisses::total    220309387                       # number of HardPFReq MSHR misses (Count)
system.cpu.dcache.HardPFReq.mshrMissLatency::cpu.dcache.prefetcher 16205092582662                       # number of HardPFReq MSHR miss ticks (Tick)
system.cpu.dcache.HardPFReq.mshrMissLatency::total 16205092582662                       # number of HardPFReq MSHR miss ticks (Tick)
system.cpu.dcache.HardPFReq.mshrMissRate::cpu.dcache.prefetcher          inf                       # mshr miss rate for HardPFReq accesses (Ratio)
system.cpu.dcache.HardPFReq.mshrMissRate::total          inf                       # mshr miss rate for HardPFReq accesses (Ratio)
system.cpu.dcache.HardPFReq.avgMshrMissLatency::cpu.dcache.prefetcher 73556.069504                       # average HardPFReq mshr miss latency ((Tick/Count))
system.cpu.dcache.HardPFReq.avgMshrMissLatency::total 73556.069504                       # average HardPFReq mshr miss latency ((Tick/Count))
system.cpu.dcache.LoadLockedReq.hits::cpu.data           35                       # number of LoadLockedReq hits (Count)
system.cpu.dcache.LoadLockedReq.hits::total           35                       # number of LoadLockedReq hits (Count)
system.cpu.dcache.LoadLockedReq.misses::cpu.data            5                       # number of LoadLockedReq misses (Count)
system.cpu.dcache.LoadLockedReq.misses::total            5                       # number of LoadLockedReq misses (Count)
system.cpu.dcache.LoadLockedReq.missLatency::cpu.data       471000                       # number of LoadLockedReq miss ticks (Tick)
system.cpu.dcache.LoadLockedReq.missLatency::total       471000                       # number of LoadLockedReq miss ticks (Tick)
system.cpu.dcache.LoadLockedReq.accesses::cpu.data           40                       # number of LoadLockedReq accesses(hits+misses) (Count)
system.cpu.dcache.LoadLockedReq.accesses::total           40                       # number of LoadLockedReq accesses(hits+misses) (Count)
system.cpu.dcache.LoadLockedReq.missRate::cpu.data     0.125000                       # miss rate for LoadLockedReq accesses (Ratio)
system.cpu.dcache.LoadLockedReq.missRate::total     0.125000                       # miss rate for LoadLockedReq accesses (Ratio)
system.cpu.dcache.LoadLockedReq.avgMissLatency::cpu.data        94200                       # average LoadLockedReq miss latency ((Tick/Count))
