
---------- Begin Simulation Statistics ----------
system.cpu.icache.prefetcher.pfHitInMSHR            0                       # number of prefetches hitting in a MSHR (Count)
system.cpu.icache.prefetcher.pfHitInWB              0                       # number of prefetches hit in the Write Buffer (Count)
system.cpu.icache.prefetcher.pfLate                 0                       # number of late prefetches (hitting in cache, MSHR or WB) (Count)
system.cpu.icache.prefetcher.pfIdentified            0                       # number of prefetch candidates identified (Count)
system.cpu.icache.prefetcher.pfBufferHit            0                       # number of redundant prefetches already in prefetch queue (Count)
system.cpu.icache.prefetcher.pfInCache              0                       # number of redundant prefetches already in cache/mshr dropped (Count)
system.cpu.icache.prefetcher.pfRemovedDemand            0                       # number of prefetches dropped due to a demand for the same address (Count)
system.cpu.icache.prefetcher.pfRemovedFull            0                       # number of prefetches dropped due to prefetch queue size (Count)
system.cpu.icache.prefetcher.pfSpanPage             0                       # number of prefetches that crossed the page (Count)
system.cpu.icache.prefetcher.pfUsefulSpanPage            0                       # number of prefetches that is useful and crossed the page (Count)
system.cpu.icache.prefetcher.power_state.pwrStateResidencyTicks::UNDEFINED 1495657670000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.icache.tags.tagsInUse           510.203026                       # Average ticks per tags in use ((Tick/Count))
system.cpu.icache.tags.totalRefs            697913640                       # Total number of references to valid blocks. (Count)
system.cpu.icache.tags.sampledRefs               2610                       # Sample count of references to valid blocks. (Count)
system.cpu.icache.tags.avgRefs           267399.862069                       # Average number of references to valid blocks. ((Count/Count))
system.cpu.icache.tags.warmupTick               79000                       # The tick when the warmup percentage was hit. (Tick)
system.cpu.icache.tags.occupancies::cpu.inst   510.203026                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.cpu.icache.tags.avgOccs::cpu.inst     0.996490                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.icache.tags.avgOccs::total        0.996490                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.icache.tags.occupanciesTaskId::1024          512                       # Occupied blocks per task id (Count)
system.cpu.icache.tags.ageTaskId_1024::0           67                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::2           27                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::4          418                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ratioOccsTaskId::1024            1                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.cpu.icache.tags.tagAccesses         5583317362                       # Number of tag accesses (Count)
system.cpu.icache.tags.dataAccesses        5583317362                       # Number of data accesses (Count)
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 1495657670000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.iew.idleCycles                           0                       # Number of cycles IEW is idle (Cycle)
system.cpu.iew.squashCycles                  36659905                       # Number of cycles IEW is squashing (Cycle)
system.cpu.iew.blockCycles                  207944369                       # Number of cycles IEW is blocking (Cycle)
system.cpu.iew.unblockCycles                  7667901                       # Number of cycles IEW is unblocking (Cycle)
system.cpu.iew.dispatchedInsts             4790795277                       # Number of instructions dispatched to IQ (Count)
system.cpu.iew.dispSquashedInsts             24443778                       # Number of squashed instructions skipped by dispatch (Count)
system.cpu.iew.dispLoadInsts                759834194                       # Number of dispatched load instructions (Count)
system.cpu.iew.dispStoreInsts               443288008                       # Number of dispatched store instructions (Count)
system.cpu.iew.dispNonSpecInsts                   444                       # Number of dispatched non-speculative instructions (Count)
system.cpu.iew.iqFullEvents                    220848                       # Number of times the IQ has become full, causing a stall (Count)
system.cpu.iew.lsqFullEvents                  7190497                       # Number of times the LSQ has become full, causing a stall (Count)
system.cpu.iew.memOrderViolationEvents         159717                       # Number of memory order violations (Count)
system.cpu.iew.predictedTakenIncorrect       28473630                       # Number of branches that were predicted taken incorrectly (Count)
system.cpu.iew.predictedNotTakenIncorrect     10746173                       # Number of branches that were predicted not taken incorrectly (Count)
system.cpu.iew.branchMispredicts             39219803                       # Number of branch mispredicts detected at execute (Count)
system.cpu.iew.instsToCommit               3887960262                       # Cumulative count of insts sent to commit (Count)
system.cpu.iew.writebackCount              3866585818                       # Cumulative count of insts written-back (Count)
system.cpu.iew.producerInst                2832771360                       # Number of instructions producing a value (Count)
system.cpu.iew.consumerInst                3753356778                       # Number of instructions consuming a value (Count)
system.cpu.iew.wbRate                        2.585208                       # Insts written-back per cycle ((Count/Cycle))
system.cpu.iew.wbFanout                      0.754730                       # Average fanout of values written-back ((Count/Count))
system.cpu.lsq0.forwLoads                    49192159                       # Number of loads that had data forwarded from stores (Count)
system.cpu.lsq0.squashedLoads               286500722                       # Number of loads squashed (Count)
system.cpu.lsq0.ignoredResponses               308105                       # Number of memory responses ignored because the instruction is squashed (Count)
system.cpu.lsq0.memOrderViolation              159717                       # Number of memory ordering violations (Count)
system.cpu.lsq0.squashedStores              183301727                       # Number of stores squashed (Count)
system.cpu.lsq0.rescheduledLoads                 2546                       # Number of loads that were rescheduled (Count)
system.cpu.lsq0.blockedByCache                   4412                       # Number of times an access to memory failed due to the cache being blocked (Count)
system.cpu.lsq0.loadToUse::samples          473333472                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::mean              2.823706                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::stdev             5.396801                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::0-9              463022797     97.82%     97.82% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::10-19              9315867      1.97%     99.79% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::20-29               139079      0.03%     99.82% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::30-39                57276      0.01%     99.83% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::40-49                56021      0.01%     99.84% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::50-59                64326      0.01%     99.86% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::60-69                90972      0.02%     99.88% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::70-79               141089      0.03%     99.91% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::80-89                74733      0.02%     99.92% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::90-99                85577      0.02%     99.94% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::100-109              85839      0.02%     99.96% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::110-119              26258      0.01%     99.96% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::120-129              20951      0.00%     99.97% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::130-139              18214      0.00%     99.97% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::140-149              16618      0.00%     99.98% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::150-159              15061      0.00%     99.98% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::160-169              11990      0.00%     99.98% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::170-179               9424      0.00%     99.98% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::180-189               8024      0.00%     99.98% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::190-199               7879      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::200-209               7554      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::210-219               7282      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::220-229               5667      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::230-239               4231      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::240-249               3644      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::250-259               3775      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::260-269               3702      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::270-279               3543      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::280-289               2588      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::290-299               2145      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::overflows            21346      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::min_value                2                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::max_value              769                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::total            473333472                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.mmu.dtb.readHits                         0                       # read hits (Count)
system.cpu.mmu.dtb.readMisses                       0                       # read misses (Count)
system.cpu.mmu.dtb.readAccesses                     0                       # read accesses (Count)
system.cpu.mmu.dtb.writeHits                        0                       # write hits (Count)
system.cpu.mmu.dtb.writeMisses                      0                       # write misses (Count)
system.cpu.mmu.dtb.writeAccesses                    0                       # write accesses (Count)
system.cpu.mmu.dtb.hits                             0                       # Total TLB (read and write) hits (Count)
system.cpu.mmu.dtb.misses                           0                       # Total TLB (read and write) misses (Count)
system.cpu.mmu.dtb.accesses                         0                       # Total TLB (read and write) accesses (Count)
system.cpu.mmu.dtb.walker.num_4kb_walks             0                       # Completed page walks with 4KB pages (Count)
system.cpu.mmu.dtb.walker.num_2mb_walks             0                       # Completed page walks with 2MB pages (Count)
system.cpu.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED 1495657670000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.mmu.itb.readHits                         0                       # read hits (Count)
system.cpu.mmu.itb.readMisses                       0                       # read misses (Count)
system.cpu.mmu.itb.readAccesses                     0                       # read accesses (Count)
system.cpu.mmu.itb.writeHits                        0                       # write hits (Count)
system.cpu.mmu.itb.writeMisses                      0                       # write misses (Count)
system.cpu.mmu.itb.writeAccesses                    0                       # write accesses (Count)
system.cpu.mmu.itb.hits                             0                       # Total TLB (read and write) hits (Count)
system.cpu.mmu.itb.misses                           0                       # Total TLB (read and write) misses (Count)
system.cpu.mmu.itb.accesses                         0                       # Total TLB (read and write) accesses (Count)
system.cpu.mmu.itb.walker.num_4kb_walks             0                       # Completed page walks with 4KB pages (Count)
system.cpu.mmu.itb.walker.num_2mb_walks             0                       # Completed page walks with 2MB pages (Count)
system.cpu.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED 1495657670000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.power_state.pwrStateResidencyTicks::ON 1495657670000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.rename.squashCycles               36659905                       # Number of cycles rename is squashing (Cycle)
system.cpu.rename.idleCycles                233410375                       # Number of cycles rename is idle (Cycle)
system.cpu.rename.blockCycles               243729305                       # Number of cycles rename is blocking (Cycle)
system.cpu.rename.serializeStallCycles           8035                       # count of cycles rename stalled for serializing inst (Cycle)
system.cpu.rename.runCycles                 778548314                       # Number of cycles rename is running (Cycle)
system.cpu.rename.unblockCycles             203219822                       # Number of cycles rename is unblocking (Cycle)
system.cpu.rename.renamedInsts             5073863696                       # Number of instructions processed by rename (Count)
system.cpu.rename.ROBFullEvents                102597                       # Number of times rename has blocked due to ROB full (Count)
system.cpu.rename.IQFullEvents              143775986                       # Number of times rename has blocked due to IQ full (Count)
system.cpu.rename.LQFullEvents               28472007                       # Number of times rename has blocked due to LQ full (Count)
system.cpu.rename.SQFullEvents               13346194                       # Number of times rename has blocked due to SQ full (Count)
system.cpu.rename.renamedOperands          4057129534                       # Number of destination operands rename has renamed (Count)
system.cpu.rename.lookups                  6878051534                       # Number of register rename lookups that rename has made (Count)
system.cpu.rename.intLookups               6849500349                       # Number of integer rename lookups (Count)
system.cpu.rename.fpLookups                        12                       # Number of floating rename lookups (Count)
system.cpu.rename.committedMaps            2497198557                       # Number of HB maps that are committed (Count)
system.cpu.rename.undoneMaps               1559930977                       # Number of HB maps that are undone due to squashing (Count)
system.cpu.rename.serializing                     309                       # count of serializing insts renamed (Count)
system.cpu.rename.tempSerializing                 377                       # count of temporary serializing insts renamed (Count)
system.cpu.rename.skidInsts                 461226811                       # count of insts added to the skid buffer (Count)
system.cpu.rob.reads                       5876179388                       # The number of ROB reads (Count)
system.cpu.rob.writes                      9820337516                       # The number of ROB writes (Count)
system.cpu.rob.ROBRef                      9578910159                       # STICT: number of times rob gets referenced (Count)
system.cpu.rob.ROBCumulativebranchOccupancy  58642924774                       # STICT: cumulative branch occupancy of the rob (Count)
system.cpu.rob.ROBMaxBranchOccupancy               58                       # STICT: max branch occupancy of the rob (Count)
system.cpu.rob.NetROBBranchEntries                  0                       # STICT: net branch entries of the rob (Count)
system.cpu.thread_0.numInsts               3037101734                       # Number of Instructions committed (Count)
system.cpu.thread_0.numOps                 3037101850                       # Number of Ops committed (Count)
system.cpu.thread_0.numMemRefs                      0                       # Number of Memory References (Count)
system.cpu.workload.numSyscalls                    35                       # Number of system calls (Count)
system.l2bus.transDist::ReadResp             11108215                       # Transaction distribution (Count)
system.l2bus.transDist::WritebackDirty       11628479                       # Transaction distribution (Count)
system.l2bus.transDist::WritebackClean           2098                       # Transaction distribution (Count)
system.l2bus.transDist::CleanEvict            1902964                       # Transaction distribution (Count)
system.l2bus.transDist::HardPFReq             2480816                       # Transaction distribution (Count)
system.l2bus.transDist::ReadExReq              380077                       # Transaction distribution (Count)
system.l2bus.transDist::ReadExResp             380077                       # Transaction distribution (Count)
system.l2bus.transDist::ReadSharedReq        11108215                       # Transaction distribution (Count)
system.l2bus.transDist::InvalidateReq            1520                       # Transaction distribution (Count)
system.l2bus.transDist::InvalidateResp           1520                       # Transaction distribution (Count)
system.l2bus.pktCount_system.cpu.icache.mem_side_port::system.l2cache.cpu_side_port         7318                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktCount_system.cpu.dcache.mem_side_port::system.l2cache.cpu_side_port     34316192                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktCount::total                 34323510                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktSize_system.cpu.icache.mem_side_port::system.l2cache.cpu_side_port       301312                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.pktSize_system.cpu.dcache.mem_side_port::system.l2cache.cpu_side_port   1383804736                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.pktSize::total                1384106048                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.snoops                           4670471                       # Total snoops (Count)
system.l2bus.snoopTraffic                    95501568                       # Total snoop traffic (Byte)
system.l2bus.snoopFanout::samples            16160295                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::mean               0.001333                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::stdev              0.036521                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::underflows                0      0.00%      0.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::0                  16138781     99.87%     99.87% # Request fanout histogram (Count)
system.l2bus.snoopFanout::1                     21491      0.13%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::2                        23      0.00%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::overflows                 0      0.00%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::min_value                 0                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::max_value                 2                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::total              16160295                       # Request fanout histogram (Count)
system.l2bus.power_state.pwrStateResidencyTicks::UNDEFINED 1495657670000                       # Cumulative time (in ticks) in various power states (Tick)
system.l2bus.reqLayer0.occupancy          44470229626                       # Layer occupancy (ticks) (Tick)
system.l2bus.reqLayer0.utilization                0.0                       # Layer utilization (Ratio)
system.l2bus.respLayer0.occupancy             7835994                       # Layer occupancy (ticks) (Tick)
system.l2bus.respLayer0.utilization               0.0                       # Layer utilization (Ratio)
system.l2bus.respLayer1.occupancy         34458568997                       # Layer occupancy (ticks) (Tick)
system.l2bus.respLayer1.utilization               0.0                       # Layer utilization (Ratio)
system.l2bus.snoop_filter.totRequests        22833722                       # Total number of requests made to the snoop filter. (Count)
system.l2bus.snoop_filter.hitSingleRequests     11478797                       # Number of requests hitting in the snoop filter with a single holder of the requested data. (Count)
system.l2bus.snoop_filter.hitMultiRequests           55                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.l2bus.snoop_filter.totSnoops             21437                       # Total number of snoops made to the snoop filter. (Count)
system.l2bus.snoop_filter.hitSingleSnoops        21414                       # Number of snoops hitting in the snoop filter with a single holder of the requested data. (Count)
system.l2bus.snoop_filter.hitMultiSnoops           23                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.l2cache.demandHits::cpu.inst               236                       # number of demand (read+write) hits (Count)
system.l2cache.demandHits::cpu.data           8622698                       # number of demand (read+write) hits (Count)
system.l2cache.demandHits::cpu.dcache.prefetcher      1216883                       # number of demand (read+write) hits (Count)
system.l2cache.demandHits::total              9839817                       # number of demand (read+write) hits (Count)
system.l2cache.overallHits::cpu.inst              236                       # number of overall hits (Count)
system.l2cache.overallHits::cpu.data          8622698                       # number of overall hits (Count)
system.l2cache.overallHits::cpu.dcache.prefetcher      1216883                       # number of overall hits (Count)
system.l2cache.overallHits::total             9839817                       # number of overall hits (Count)
system.l2cache.demandMisses::cpu.inst            2374                       # number of demand (read+write) misses (Count)
system.l2cache.demandMisses::cpu.data          259019                       # number of demand (read+write) misses (Count)
system.l2cache.demandMisses::cpu.dcache.prefetcher      1387082                       # number of demand (read+write) misses (Count)
system.l2cache.demandMisses::total            1648475                       # number of demand (read+write) misses (Count)
system.l2cache.overallMisses::cpu.inst           2374                       # number of overall misses (Count)
system.l2cache.overallMisses::cpu.data         259019                       # number of overall misses (Count)
system.l2cache.overallMisses::cpu.dcache.prefetcher      1387082                       # number of overall misses (Count)
system.l2cache.overallMisses::total           1648475                       # number of overall misses (Count)
system.l2cache.demandMissLatency::cpu.inst    180843000                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.demandMissLatency::cpu.data  23398374000                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.demandMissLatency::cpu.dcache.prefetcher 125628228533                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.demandMissLatency::total  149207445533                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.overallMissLatency::cpu.inst    180843000                       # number of overall miss ticks (Tick)
system.l2cache.overallMissLatency::cpu.data  23398374000                       # number of overall miss ticks (Tick)
system.l2cache.overallMissLatency::cpu.dcache.prefetcher 125628228533                       # number of overall miss ticks (Tick)
system.l2cache.overallMissLatency::total 149207445533                       # number of overall miss ticks (Tick)
system.l2cache.demandAccesses::cpu.inst          2610                       # number of demand (read+write) accesses (Count)
system.l2cache.demandAccesses::cpu.data       8881717                       # number of demand (read+write) accesses (Count)
system.l2cache.demandAccesses::cpu.dcache.prefetcher      2603965                       # number of demand (read+write) accesses (Count)
system.l2cache.demandAccesses::total         11488292                       # number of demand (read+write) accesses (Count)
system.l2cache.overallAccesses::cpu.inst         2610                       # number of overall (read+write) accesses (Count)
system.l2cache.overallAccesses::cpu.data      8881717                       # number of overall (read+write) accesses (Count)
system.l2cache.overallAccesses::cpu.dcache.prefetcher      2603965                       # number of overall (read+write) accesses (Count)
system.l2cache.overallAccesses::total        11488292                       # number of overall (read+write) accesses (Count)
system.l2cache.demandMissRate::cpu.inst      0.909579                       # miss rate for demand accesses (Ratio)
system.l2cache.demandMissRate::cpu.data      0.029163                       # miss rate for demand accesses (Ratio)
system.l2cache.demandMissRate::cpu.dcache.prefetcher     0.532681                       # miss rate for demand accesses (Ratio)
system.l2cache.demandMissRate::total         0.143492                       # miss rate for demand accesses (Ratio)
system.l2cache.overallMissRate::cpu.inst     0.909579                       # miss rate for overall accesses (Ratio)
system.l2cache.overallMissRate::cpu.data     0.029163                       # miss rate for overall accesses (Ratio)
system.l2cache.overallMissRate::cpu.dcache.prefetcher     0.532681                       # miss rate for overall accesses (Ratio)
system.l2cache.overallMissRate::total        0.143492                       # miss rate for overall accesses (Ratio)
system.l2cache.demandAvgMissLatency::cpu.inst 76176.495366                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.demandAvgMissLatency::cpu.data 90334.585494                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.demandAvgMissLatency::cpu.dcache.prefetcher 90570.152690                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.demandAvgMissLatency::total 90512.410278                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.overallAvgMissLatency::cpu.inst 76176.495366                       # average overall miss latency ((Tick/Count))
system.l2cache.overallAvgMissLatency::cpu.data 90334.585494                       # average overall miss latency ((Tick/Count))
system.l2cache.overallAvgMissLatency::cpu.dcache.prefetcher 90570.152690                       # average overall miss latency ((Tick/Count))
system.l2cache.overallAvgMissLatency::total 90512.410278                       # average overall miss latency ((Tick/Count))
system.l2cache.blockedCycles::no_mshrs              0                       # number of cycles access was blocked (Cycle)
system.l2cache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.l2cache.blockedCauses::no_mshrs              0                       # number of times access was blocked (Count)
system.l2cache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.l2cache.avgBlocked::no_mshrs               nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2cache.avgBlocked::no_targets             nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2cache.writebacks::writebacks         1492212                       # number of writebacks (Count)
system.l2cache.writebacks::total              1492212                       # number of writebacks (Count)
system.l2cache.demandMshrHits::cpu.data          1135                       # number of demand (read+write) MSHR hits (Count)
system.l2cache.demandMshrHits::cpu.dcache.prefetcher      1152294                       # number of demand (read+write) MSHR hits (Count)
system.l2cache.demandMshrHits::total          1153429                       # number of demand (read+write) MSHR hits (Count)
system.l2cache.overallMshrHits::cpu.data         1135                       # number of overall MSHR hits (Count)
system.l2cache.overallMshrHits::cpu.dcache.prefetcher      1152294                       # number of overall MSHR hits (Count)
system.l2cache.overallMshrHits::total         1153429                       # number of overall MSHR hits (Count)
system.l2cache.demandMshrMisses::cpu.inst         2374                       # number of demand (read+write) MSHR misses (Count)
system.l2cache.demandMshrMisses::cpu.data       257884                       # number of demand (read+write) MSHR misses (Count)
system.l2cache.demandMshrMisses::cpu.dcache.prefetcher       234788                       # number of demand (read+write) MSHR misses (Count)
system.l2cache.demandMshrMisses::total         495046                       # number of demand (read+write) MSHR misses (Count)
system.l2cache.overallMshrMisses::cpu.inst         2374                       # number of overall MSHR misses (Count)
system.l2cache.overallMshrMisses::cpu.data       257884                       # number of overall MSHR misses (Count)
system.l2cache.overallMshrMisses::cpu.dcache.prefetcher       234788                       # number of overall MSHR misses (Count)
system.l2cache.overallMshrMisses::l2cache.prefetcher      1758171                       # number of overall MSHR misses (Count)
system.l2cache.overallMshrMisses::total       2253217                       # number of overall MSHR misses (Count)
system.l2cache.demandMshrMissLatency::cpu.inst    178469000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2cache.demandMshrMissLatency::cpu.data  23088594000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2cache.demandMshrMissLatency::cpu.dcache.prefetcher  25611096580                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2cache.demandMshrMissLatency::total  48878159580                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2cache.overallMshrMissLatency::cpu.inst    178469000                       # number of overall MSHR miss ticks (Tick)
system.l2cache.overallMshrMissLatency::cpu.data  23088594000                       # number of overall MSHR miss ticks (Tick)
system.l2cache.overallMshrMissLatency::cpu.dcache.prefetcher  25611096580                       # number of overall MSHR miss ticks (Tick)
system.l2cache.overallMshrMissLatency::l2cache.prefetcher 195369742558                       # number of overall MSHR miss ticks (Tick)
system.l2cache.overallMshrMissLatency::total 244247902138                       # number of overall MSHR miss ticks (Tick)
system.l2cache.demandMshrMissRate::cpu.inst     0.909579                       # mshr miss ratio for demand accesses (Ratio)
system.l2cache.demandMshrMissRate::cpu.data     0.029035                       # mshr miss ratio for demand accesses (Ratio)
system.l2cache.demandMshrMissRate::cpu.dcache.prefetcher     0.090166                       # mshr miss ratio for demand accesses (Ratio)
system.l2cache.demandMshrMissRate::total     0.043091                       # mshr miss ratio for demand accesses (Ratio)
system.l2cache.overallMshrMissRate::cpu.inst     0.909579                       # mshr miss ratio for overall accesses (Ratio)
system.l2cache.overallMshrMissRate::cpu.data     0.029035                       # mshr miss ratio for overall accesses (Ratio)
system.l2cache.overallMshrMissRate::cpu.dcache.prefetcher     0.090166                       # mshr miss ratio for overall accesses (Ratio)
system.l2cache.overallMshrMissRate::l2cache.prefetcher          inf                       # mshr miss ratio for overall accesses (Ratio)
system.l2cache.overallMshrMissRate::total     0.196132                       # mshr miss ratio for overall accesses (Ratio)
system.l2cache.demandAvgMshrMissLatency::cpu.inst 75176.495366                       # average overall mshr miss latency ((Tick/Count))
system.l2cache.demandAvgMshrMissLatency::cpu.data 89530.928635                       # average overall mshr miss latency ((Tick/Count))
system.l2cache.demandAvgMshrMissLatency::cpu.dcache.prefetcher 109081.795407                       # average overall mshr miss latency ((Tick/Count))
system.l2cache.demandAvgMshrMissLatency::total 98734.581392                       # average overall mshr miss latency ((Tick/Count))
system.l2cache.overallAvgMshrMissLatency::cpu.inst 75176.495366                       # average overall mshr miss latency ((Tick/Count))
system.l2cache.overallAvgMshrMissLatency::cpu.data 89530.928635                       # average overall mshr miss latency ((Tick/Count))
system.l2cache.overallAvgMshrMissLatency::cpu.dcache.prefetcher 109081.795407                       # average overall mshr miss latency ((Tick/Count))
system.l2cache.overallAvgMshrMissLatency::l2cache.prefetcher 111121.013006                       # average overall mshr miss latency ((Tick/Count))
system.l2cache.overallAvgMshrMissLatency::total 108399.635782                       # average overall mshr miss latency ((Tick/Count))
system.l2cache.replacements                   2189655                       # number of replacements (Count)
system.l2cache.CleanEvict.mshrMisses::writebacks          103                       # number of CleanEvict MSHR misses (Count)
system.l2cache.CleanEvict.mshrMisses::total          103                       # number of CleanEvict MSHR misses (Count)
system.l2cache.CleanEvict.mshrMissRate::writebacks          inf                       # mshr miss rate for CleanEvict accesses (Ratio)
system.l2cache.CleanEvict.mshrMissRate::total          inf                       # mshr miss rate for CleanEvict accesses (Ratio)
system.l2cache.HardPFReq.mshrMisses::l2cache.prefetcher      1758171                       # number of HardPFReq MSHR misses (Count)
system.l2cache.HardPFReq.mshrMisses::total      1758171                       # number of HardPFReq MSHR misses (Count)
system.l2cache.HardPFReq.mshrMissLatency::l2cache.prefetcher 195369742558                       # number of HardPFReq MSHR miss ticks (Tick)
