
---------- Begin Simulation Statistics ----------
simSeconds                                   7.477716                       # Number of seconds simulated (Second)
system.cpu1.fetch.nisnDist::stdev            2.639799                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu1.fetch.nisnDist::underflows              0      0.00%      0.00% # Number of instructions fetched each cycle (Total) (Count)
system.cpu1.fetch.nisnDist::0              4560833334     61.02%     61.02% # Number of instructions fetched each cycle (Total) (Count)
system.cpu1.fetch.nisnDist::1               494037630      6.61%     67.63% # Number of instructions fetched each cycle (Total) (Count)
system.cpu1.fetch.nisnDist::2               433011393      5.79%     73.43% # Number of instructions fetched each cycle (Total) (Count)
system.cpu1.fetch.nisnDist::3               348412758      4.66%     78.09% # Number of instructions fetched each cycle (Total) (Count)
system.cpu1.fetch.nisnDist::4               262703735      3.51%     81.60% # Number of instructions fetched each cycle (Total) (Count)
system.cpu1.fetch.nisnDist::5               319416571      4.27%     85.88% # Number of instructions fetched each cycle (Total) (Count)
system.cpu1.fetch.nisnDist::6               238852685      3.20%     89.07% # Number of instructions fetched each cycle (Total) (Count)
system.cpu1.fetch.nisnDist::7               316402591      4.23%     93.31% # Number of instructions fetched each cycle (Total) (Count)
system.cpu1.fetch.nisnDist::8               500385260      6.69%    100.00% # Number of instructions fetched each cycle (Total) (Count)
system.cpu1.fetch.nisnDist::overflows               0      0.00%    100.00% # Number of instructions fetched each cycle (Total) (Count)
system.cpu1.fetch.nisnDist::min_value               0                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu1.fetch.nisnDist::max_value               8                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu1.fetch.nisnDist::total          7474055957                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu1.fetch.branchRate                 0.338054                       # Number of branch fetches per cycle (Ratio)
system.cpu1.fetch.rate                       1.698936                       # Number of inst fetches per cycle ((Count/Cycle))
system.cpu1.icache.demandHits::cpu1.inst   1143633578                       # number of demand (read+write) hits (Count)
system.cpu1.icache.demandHits::total       1143633578                       # number of demand (read+write) hits (Count)
system.cpu1.icache.overallHits::cpu1.inst   1143633578                       # number of overall hits (Count)
system.cpu1.icache.overallHits::total      1143633578                       # number of overall hits (Count)
system.cpu1.icache.demandMisses::cpu1.inst       288913                       # number of demand (read+write) misses (Count)
system.cpu1.icache.demandMisses::total         288913                       # number of demand (read+write) misses (Count)
system.cpu1.icache.overallMisses::cpu1.inst       288913                       # number of overall misses (Count)
system.cpu1.icache.overallMisses::total        288913                       # number of overall misses (Count)
system.cpu1.icache.demandMissLatency::cpu1.inst  14495255000                       # number of demand (read+write) miss ticks (Tick)
system.cpu1.icache.demandMissLatency::total  14495255000                       # number of demand (read+write) miss ticks (Tick)
system.cpu1.icache.overallMissLatency::cpu1.inst  14495255000                       # number of overall miss ticks (Tick)
system.cpu1.icache.overallMissLatency::total  14495255000                       # number of overall miss ticks (Tick)
system.cpu1.icache.demandAccesses::cpu1.inst   1143922491                       # number of demand (read+write) accesses (Count)
system.cpu1.icache.demandAccesses::total   1143922491                       # number of demand (read+write) accesses (Count)
system.cpu1.icache.overallAccesses::cpu1.inst   1143922491                       # number of overall (read+write) accesses (Count)
system.cpu1.icache.overallAccesses::total   1143922491                       # number of overall (read+write) accesses (Count)
system.cpu1.icache.demandMissRate::cpu1.inst     0.000253                       # miss rate for demand accesses (Ratio)
system.cpu1.icache.demandMissRate::total     0.000253                       # miss rate for demand accesses (Ratio)
system.cpu1.icache.overallMissRate::cpu1.inst     0.000253                       # miss rate for overall accesses (Ratio)
system.cpu1.icache.overallMissRate::total     0.000253                       # miss rate for overall accesses (Ratio)
system.cpu1.icache.demandAvgMissLatency::cpu1.inst 50171.695285                       # average overall miss latency in ticks ((Tick/Count))
system.cpu1.icache.demandAvgMissLatency::total 50171.695285                       # average overall miss latency in ticks ((Tick/Count))
system.cpu1.icache.overallAvgMissLatency::cpu1.inst 50171.695285                       # average overall miss latency ((Tick/Count))
system.cpu1.icache.overallAvgMissLatency::total 50171.695285                       # average overall miss latency ((Tick/Count))
system.cpu1.icache.blockedCycles::no_mshrs            0                       # number of cycles access was blocked (Cycle)
system.cpu1.icache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.cpu1.icache.blockedCauses::no_mshrs            0                       # number of times access was blocked (Count)
system.cpu1.icache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.cpu1.icache.avgBlocked::no_mshrs           nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu1.icache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu1.icache.writebacks::writebacks       241411                       # number of writebacks (Count)
system.cpu1.icache.writebacks::total           241411                       # number of writebacks (Count)
system.cpu1.icache.demandMshrHits::cpu1.inst        46982                       # number of demand (read+write) MSHR hits (Count)
system.cpu1.icache.demandMshrHits::total        46982                       # number of demand (read+write) MSHR hits (Count)
system.cpu1.icache.overallMshrHits::cpu1.inst        46982                       # number of overall MSHR hits (Count)
system.cpu1.icache.overallMshrHits::total        46982                       # number of overall MSHR hits (Count)
system.cpu1.icache.demandMshrMisses::cpu1.inst       241931                       # number of demand (read+write) MSHR misses (Count)
system.cpu1.icache.demandMshrMisses::total       241931                       # number of demand (read+write) MSHR misses (Count)
system.cpu1.icache.overallMshrMisses::cpu1.inst       241931                       # number of overall MSHR misses (Count)
system.cpu1.icache.overallMshrMisses::total       241931                       # number of overall MSHR misses (Count)
system.cpu1.icache.demandMshrMissLatency::cpu1.inst  11633223000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu1.icache.demandMshrMissLatency::total  11633223000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu1.icache.overallMshrMissLatency::cpu1.inst  11633223000                       # number of overall MSHR miss ticks (Tick)
system.cpu1.icache.overallMshrMissLatency::total  11633223000                       # number of overall MSHR miss ticks (Tick)
system.cpu1.icache.demandMshrMissRate::cpu1.inst     0.000211                       # mshr miss ratio for demand accesses (Ratio)
system.cpu1.icache.demandMshrMissRate::total     0.000211                       # mshr miss ratio for demand accesses (Ratio)
system.cpu1.icache.overallMshrMissRate::cpu1.inst     0.000211                       # mshr miss ratio for overall accesses (Ratio)
system.cpu1.icache.overallMshrMissRate::total     0.000211                       # mshr miss ratio for overall accesses (Ratio)
system.cpu1.icache.demandAvgMshrMissLatency::cpu1.inst 48084.879573                       # average overall mshr miss latency ((Tick/Count))
system.cpu1.icache.demandAvgMshrMissLatency::total 48084.879573                       # average overall mshr miss latency ((Tick/Count))
system.cpu1.icache.overallAvgMshrMissLatency::cpu1.inst 48084.879573                       # average overall mshr miss latency ((Tick/Count))
system.cpu1.icache.overallAvgMshrMissLatency::total 48084.879573                       # average overall mshr miss latency ((Tick/Count))
system.cpu1.icache.replacements                241411                       # number of replacements (Count)
system.cpu1.icache.ReadReq.hits::cpu1.inst   1143633578                       # number of ReadReq hits (Count)
system.cpu1.icache.ReadReq.hits::total     1143633578                       # number of ReadReq hits (Count)
system.cpu1.icache.ReadReq.misses::cpu1.inst       288913                       # number of ReadReq misses (Count)
system.cpu1.icache.ReadReq.misses::total       288913                       # number of ReadReq misses (Count)
system.cpu1.icache.ReadReq.missLatency::cpu1.inst  14495255000                       # number of ReadReq miss ticks (Tick)
system.cpu1.icache.ReadReq.missLatency::total  14495255000                       # number of ReadReq miss ticks (Tick)
system.cpu1.icache.ReadReq.accesses::cpu1.inst   1143922491                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu1.icache.ReadReq.accesses::total   1143922491                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu1.icache.ReadReq.missRate::cpu1.inst     0.000253                       # miss rate for ReadReq accesses (Ratio)
system.cpu1.icache.ReadReq.missRate::total     0.000253                       # miss rate for ReadReq accesses (Ratio)
system.cpu1.icache.ReadReq.avgMissLatency::cpu1.inst 50171.695285                       # average ReadReq miss latency ((Tick/Count))
system.cpu1.icache.ReadReq.avgMissLatency::total 50171.695285                       # average ReadReq miss latency ((Tick/Count))
system.cpu1.icache.ReadReq.mshrHits::cpu1.inst        46982                       # number of ReadReq MSHR hits (Count)
system.cpu1.icache.ReadReq.mshrHits::total        46982                       # number of ReadReq MSHR hits (Count)
system.cpu1.icache.ReadReq.mshrMisses::cpu1.inst       241931                       # number of ReadReq MSHR misses (Count)
system.cpu1.icache.ReadReq.mshrMisses::total       241931                       # number of ReadReq MSHR misses (Count)
system.cpu1.icache.ReadReq.mshrMissLatency::cpu1.inst  11633223000                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu1.icache.ReadReq.mshrMissLatency::total  11633223000                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu1.icache.ReadReq.mshrMissRate::cpu1.inst     0.000211                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu1.icache.ReadReq.mshrMissRate::total     0.000211                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu1.icache.ReadReq.avgMshrMissLatency::cpu1.inst 48084.879573                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu1.icache.ReadReq.avgMshrMissLatency::total 48084.879573                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu1.icache.power_state.pwrStateResidencyTicks::UNDEFINED 7477715672000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu1.icache.prefetcher.demandMshrMisses       241931                       # demands not covered by prefetchs (Count)
system.cpu1.icache.prefetcher.pfIssued              0                       # number of hwpf issued (Count)
system.cpu1.icache.prefetcher.pfUseful              0                       # number of useful prefetch (Count)
system.cpu1.icache.prefetcher.pfUsefulButMiss            0                       # number of hit on prefetch but cache block is not in an usable state (Count)
system.cpu1.icache.prefetcher.accuracy            nan                       # accuracy of the prefetcher (Count)
system.cpu1.icache.prefetcher.coverage              0                       # coverage brought by this prefetcher (Count)
system.cpu1.icache.prefetcher.pfHitInCache            0                       # number of prefetches hitting in cache (Count)
system.cpu1.icache.prefetcher.pfHitInMSHR            0                       # number of prefetches hitting in a MSHR (Count)
system.cpu1.icache.prefetcher.pfHitInWB             0                       # number of prefetches hit in the Write Buffer (Count)
system.cpu1.icache.prefetcher.pfLate                0                       # number of late prefetches (hitting in cache, MSHR or WB) (Count)
system.cpu1.icache.prefetcher.pfIdentified            0                       # number of prefetch candidates identified (Count)
system.cpu1.icache.prefetcher.pfBufferHit            0                       # number of redundant prefetches already in prefetch queue (Count)
system.cpu1.icache.prefetcher.pfInCache             0                       # number of redundant prefetches already in cache/mshr dropped (Count)
system.cpu1.icache.prefetcher.pfRemovedDemand            0                       # number of prefetches dropped due to a demand for the same address (Count)
system.cpu1.icache.prefetcher.pfRemovedFull            0                       # number of prefetches dropped due to prefetch queue size (Count)
system.cpu1.icache.prefetcher.pfSpanPage            0                       # number of prefetches that crossed the page (Count)
system.cpu1.icache.prefetcher.pfUsefulSpanPage            0                       # number of prefetches that is useful and crossed the page (Count)
system.cpu1.icache.prefetcher.power_state.pwrStateResidencyTicks::UNDEFINED 7477715672000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu1.icache.tags.tagsInUse          511.998266                       # Average ticks per tags in use ((Tick/Count))
system.cpu1.icache.tags.totalRefs          1143875509                       # Total number of references to valid blocks. (Count)
system.cpu1.icache.tags.sampledRefs            241931                       # Sample count of references to valid blocks. (Count)
system.cpu1.icache.tags.avgRefs           4728.106398                       # Average number of references to valid blocks. ((Count/Count))
system.cpu1.icache.tags.warmupTick              86000                       # The tick when the warmup percentage was hit. (Tick)
system.cpu1.icache.tags.occupancies::cpu1.inst   511.998266                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.cpu1.icache.tags.avgOccs::cpu1.inst     0.999997                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu1.icache.tags.avgOccs::total       0.999997                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu1.icache.tags.occupanciesTaskId::1024          512                       # Occupied blocks per task id (Count)
system.cpu1.icache.tags.ageTaskId_1024::4          512                       # Occupied blocks per task id, per block age (Count)
system.cpu1.icache.tags.ratioOccsTaskId::1024            1                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.cpu1.icache.tags.tagAccesses        9151621859                       # Number of tag accesses (Count)
system.cpu1.icache.tags.dataAccesses       9151621859                       # Number of data accesses (Count)
system.cpu1.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 7477715672000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu1.iew.idleCycles                          0                       # Number of cycles IEW is idle (Cycle)
system.cpu1.iew.squashCycles                 16992518                       # Number of cycles IEW is squashing (Cycle)
system.cpu1.iew.blockCycles                 921717177                       # Number of cycles IEW is blocking (Cycle)
system.cpu1.iew.unblockCycles               279967823                       # Number of cycles IEW is unblocking (Cycle)
system.cpu1.iew.dispatchedInsts           12211414999                       # Number of instructions dispatched to IQ (Count)
system.cpu1.iew.dispSquashedInsts             5803870                       # Number of squashed instructions skipped by dispatch (Count)
system.cpu1.iew.dispLoadInsts              1823324196                       # Number of dispatched load instructions (Count)
system.cpu1.iew.dispStoreInsts             1546776631                       # Number of dispatched store instructions (Count)
system.cpu1.iew.dispNonSpecInsts              3119752                       # Number of dispatched non-speculative instructions (Count)
system.cpu1.iew.iqFullEvents                 17453234                       # Number of times the IQ has become full, causing a stall (Count)
system.cpu1.iew.lsqFullEvents               251691851                       # Number of times the LSQ has become full, causing a stall (Count)
system.cpu1.iew.memOrderViolationEvents        170569                       # Number of memory order violations (Count)
system.cpu1.iew.predictedTakenIncorrect      12589157                       # Number of branches that were predicted taken incorrectly (Count)
system.cpu1.iew.predictedNotTakenIncorrect      6684021                       # Number of branches that were predicted not taken incorrectly (Count)
system.cpu1.iew.branchMispredicts            19273178                       # Number of branch mispredicts detected at execute (Count)
system.cpu1.iew.instsToCommit             11981847658                       # Cumulative count of insts sent to commit (Count)
system.cpu1.iew.writebackCount            11971583124                       # Cumulative count of insts written-back (Count)
system.cpu1.iew.producerInst               6881433712                       # Number of instructions producing a value (Count)
system.cpu1.iew.consumerInst               8945341055                       # Number of instructions consuming a value (Count)
system.cpu1.iew.wbRate                       1.600968                       # Insts written-back per cycle ((Count/Cycle))
system.cpu1.iew.wbFanout                     0.769276                       # Average fanout of values written-back ((Count/Count))
system.cpu1.lsq0.forwLoads                   89891298                       # Number of loads that had data forwarded from stores (Count)
system.cpu1.lsq0.squashedLoads               93539368                       # Number of loads squashed (Count)
system.cpu1.lsq0.ignoredResponses               50657                       # Number of memory responses ignored because the instruction is squashed (Count)
system.cpu1.lsq0.memOrderViolation             170569                       # Number of memory ordering violations (Count)
system.cpu1.lsq0.squashedStores              56167536                       # Number of stores squashed (Count)
system.cpu1.lsq0.rescheduledLoads             4558733                       # Number of loads that were rescheduled (Count)
system.cpu1.lsq0.blockedByCache              16628685                       # Number of times an access to memory failed due to the cache being blocked (Count)
system.cpu1.lsq0.loadToUse::samples        1729784806                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::mean            43.641599                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::stdev          123.856176                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::0-9            1280206608     74.01%     74.01% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::10-19            27456879      1.59%     75.60% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::20-29            17309174      1.00%     76.60% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::30-39            16720313      0.97%     77.56% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::40-49            18952692      1.10%     78.66% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::50-59            21902383      1.27%     79.93% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::60-69            30638532      1.77%     81.70% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::70-79            30809392      1.78%     83.48% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::80-89            61823243      3.57%     87.05% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::90-99            36305277      2.10%     89.15% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::100-109          24919651      1.44%     90.59% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::110-119          13335699      0.77%     91.36% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::120-129           5597497      0.32%     91.69% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::130-139           6734867      0.39%     92.08% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::140-149           7321087      0.42%     92.50% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::150-159           6388337      0.37%     92.87% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::160-169           6345560      0.37%     93.24% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::170-179           4714141      0.27%     93.51% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::180-189           7461675      0.43%     93.94% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::190-199           5760885      0.33%     94.27% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::200-209           4626785      0.27%     94.54% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::210-219           5231651      0.30%     94.84% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::220-229           3898615      0.23%     95.07% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::230-239           3567629      0.21%     95.27% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::240-249           4508512      0.26%     95.53% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::250-259           3148587      0.18%     95.72% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::260-269           3050602      0.18%     95.89% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::270-279           2637392      0.15%     96.05% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::280-289           2308669      0.13%     96.18% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::290-299           2359049      0.14%     96.31% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::overflows        63743423      3.69%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::min_value               2                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::max_value            3772                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::total          1729784806                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.mmu.dtb.readHits                        0                       # read hits (Count)
system.cpu1.mmu.dtb.readMisses                      0                       # read misses (Count)
system.cpu1.mmu.dtb.readAccesses                    0                       # read accesses (Count)
system.cpu1.mmu.dtb.writeHits                       0                       # write hits (Count)
system.cpu1.mmu.dtb.writeMisses                     0                       # write misses (Count)
system.cpu1.mmu.dtb.writeAccesses                   0                       # write accesses (Count)
system.cpu1.mmu.dtb.hits                            0                       # Total TLB (read and write) hits (Count)
system.cpu1.mmu.dtb.misses                          0                       # Total TLB (read and write) misses (Count)
system.cpu1.mmu.dtb.accesses                        0                       # Total TLB (read and write) accesses (Count)
system.cpu1.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED 7477715672000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu1.mmu.itb.readHits                        0                       # read hits (Count)
system.cpu1.mmu.itb.readMisses                      0                       # read misses (Count)
system.cpu1.mmu.itb.readAccesses                    0                       # read accesses (Count)
system.cpu1.mmu.itb.writeHits                       0                       # write hits (Count)
system.cpu1.mmu.itb.writeMisses                     0                       # write misses (Count)
system.cpu1.mmu.itb.writeAccesses                   0                       # write accesses (Count)
system.cpu1.mmu.itb.hits                            0                       # Total TLB (read and write) hits (Count)
system.cpu1.mmu.itb.misses                          0                       # Total TLB (read and write) misses (Count)
system.cpu1.mmu.itb.accesses                        0                       # Total TLB (read and write) accesses (Count)
system.cpu1.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED 7477715672000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu1.power_state.pwrStateResidencyTicks::ON 7477715672000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu1.rename.squashCycles              16992518                       # Number of cycles rename is squashing (Cycle)
system.cpu1.rename.idleCycles               375110465                       # Number of cycles rename is idle (Cycle)
system.cpu1.rename.blockCycles             2401404293                       # Number of cycles rename is blocking (Cycle)
system.cpu1.rename.serializeStallCycles     181967942                       # count of cycles rename stalled for serializing inst (Cycle)
system.cpu1.rename.runCycles               2060328675                       # Number of cycles rename is running (Cycle)
system.cpu1.rename.unblockCycles           2438252064                       # Number of cycles rename is unblocking (Cycle)
system.cpu1.rename.renamedInsts           12331761456                       # Number of instructions processed by rename (Count)
system.cpu1.rename.ROBFullEvents             72790912                       # Number of times rename has blocked due to ROB full (Count)
system.cpu1.rename.IQFullEvents             638628755                       # Number of times rename has blocked due to IQ full (Count)
system.cpu1.rename.LQFullEvents             365755108                       # Number of times rename has blocked due to LQ full (Count)
system.cpu1.rename.SQFullEvents            1403264681                       # Number of times rename has blocked due to SQ full (Count)
system.cpu1.rename.renamedOperands         8361521068                       # Number of destination operands rename has renamed (Count)
system.cpu1.rename.lookups                18768358887                       # Number of register rename lookups that rename has made (Count)
system.cpu1.rename.intLookups             17321465224                       # Number of integer rename lookups (Count)
system.cpu1.rename.fpLookups               1096018075                       # Number of floating rename lookups (Count)
system.cpu1.rename.committedMaps           7851203873                       # Number of HB maps that are committed (Count)
system.cpu1.rename.undoneMaps               510317065                       # Number of HB maps that are undone due to squashing (Count)
system.cpu1.rename.serializing                3092329                       # count of serializing insts renamed (Count)
system.cpu1.rename.tempSerializing            3093643                       # count of temporary serializing insts renamed (Count)
system.cpu1.rename.skidInsts               2349729007                       # count of insts added to the skid buffer (Count)
system.cpu1.rob.reads                     18829385618                       # The number of ROB reads (Count)
system.cpu1.rob.writes                    24493944318                       # The number of ROB writes (Count)
system.cpu1.thread_0.numInsts             11593714445                       # Number of Instructions committed (Count)
system.cpu1.thread_0.numOps               11593743174                       # Number of Ops committed (Count)
system.cpu1.thread_0.numMemRefs                     0                       # Number of Memory References (Count)
system.cpu1.workload.numSyscalls                 9229                       # Number of system calls (Count)
system.l2bus.transDist::ReadResp            302838061                       # Transaction distribution (Count)
system.l2bus.transDist::WritebackDirty      509225601                       # Transaction distribution (Count)
system.l2bus.transDist::WritebackClean         482801                       # Transaction distribution (Count)
system.l2bus.transDist::CleanEvict          199158482                       # Transaction distribution (Count)
system.l2bus.transDist::HardPFReq            72876091                       # Transaction distribution (Count)
system.l2bus.transDist::UpgradeReq                 24                       # Transaction distribution (Count)
system.l2bus.transDist::UpgradeResp                24                       # Transaction distribution (Count)
system.l2bus.transDist::ReadExReq           104199119                       # Transaction distribution (Count)
system.l2bus.transDist::ReadExResp          104199119                       # Transaction distribution (Count)
system.l2bus.transDist::ReadSharedReq       302838063                       # Transaction distribution (Count)
system.l2bus.transDist::InvalidateReq        55811430                       # Transaction distribution (Count)
system.l2bus.transDist::InvalidateResp       55811430                       # Transaction distribution (Count)
system.l2bus.pktCount_system.cpu0.icache.mem_side_port::system.l2cache.cpu_side_port       725198                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktCount_system.cpu0.dcache.mem_side_port::system.l2cache.cpu_side_port    693251647                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktCount_system.cpu1.icache.mem_side_port::system.l2cache.cpu_side_port       725258                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktCount_system.cpu1.dcache.mem_side_port::system.l2cache.cpu_side_port    693841689                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktCount::total               1388543792                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktSize_system.cpu0.icache.mem_side_port::system.l2cache.cpu_side_port     30930496                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.pktSize_system.cpu0.dcache.mem_side_port::system.l2cache.cpu_side_port  24406892224                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.pktSize_system.cpu1.icache.mem_side_port::system.l2cache.cpu_side_port     30932928                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.pktSize_system.cpu1.dcache.mem_side_port::system.l2cache.cpu_side_port  24101373952                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.pktSize::total               48570129600                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.snoops                         318896453                       # Total snoops (Count)
system.l2bus.snoopTraffic                 10101587648                       # Total snoop traffic (Byte)
system.l2bus.snoopFanout::samples           781848279                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::mean               0.001397                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::stdev              0.037349                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::underflows                0      0.00%      0.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::0                 780756117     99.86%     99.86% # Request fanout histogram (Count)
system.l2bus.snoopFanout::1                   1092152      0.14%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::2                        10      0.00%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::3                         0      0.00%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::4                         0      0.00%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::overflows                 0      0.00%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::min_value                 0                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::max_value                 2                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::total             781848279                       # Request fanout histogram (Count)
system.l2bus.power_state.pwrStateResidencyTicks::UNDEFINED 7477715672000                       # Cumulative time (in ticks) in various power states (Tick)
system.l2bus.reqLayer0.occupancy         1650602838200                       # Layer occupancy (ticks) (Tick)
system.l2bus.reqLayer0.utilization                0.2                       # Layer utilization (Ratio)
system.l2bus.respLayer0.occupancy           732363234                       # Layer occupancy (ticks) (Tick)
system.l2bus.respLayer0.utilization               0.0                       # Layer utilization (Ratio)
system.l2bus.respLayer1.occupancy        642026821498                       # Layer occupancy (ticks) (Tick)
system.l2bus.respLayer1.utilization               0.1                       # Layer utilization (Ratio)
system.l2bus.respLayer2.occupancy           733811820                       # Layer occupancy (ticks) (Tick)
system.l2bus.respLayer2.utilization               0.0                       # Layer utilization (Ratio)
system.l2bus.respLayer3.occupancy        641184010155                       # Layer occupancy (ticks) (Tick)
system.l2bus.respLayer3.utilization               0.1                       # Layer utilization (Ratio)
system.l2bus.snoop_filter.totRequests       925961895                       # Total number of requests made to the snoop filter. (Count)
system.l2bus.snoop_filter.hitSingleRequests    463010054                       # Number of requests hitting in the snoop filter with a single holder of the requested data. (Count)
