
---------- Begin Simulation Statistics ----------
system.l2cache.tags.ageTaskId_1022::1              52                       # Occupied blocks per task id, per block age (Count)
system.l2cache.tags.ageTaskId_1022::2             359                       # Occupied blocks per task id, per block age (Count)
system.l2cache.tags.ageTaskId_1022::3               1                       # Occupied blocks per task id, per block age (Count)
system.l2cache.tags.ageTaskId_1022::4            7404                       # Occupied blocks per task id, per block age (Count)
system.l2cache.tags.ageTaskId_1024::0              69                       # Occupied blocks per task id, per block age (Count)
system.l2cache.tags.ageTaskId_1024::1             325                       # Occupied blocks per task id, per block age (Count)
system.l2cache.tags.ageTaskId_1024::2             695                       # Occupied blocks per task id, per block age (Count)
system.l2cache.tags.ageTaskId_1024::3               6                       # Occupied blocks per task id, per block age (Count)
system.l2cache.tags.ageTaskId_1024::4           19962                       # Occupied blocks per task id, per block age (Count)
system.l2cache.tags.ratioOccsTaskId::1022     0.238831                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.l2cache.tags.ratioOccsTaskId::1024     0.642609                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.l2cache.tags.tagAccesses            1459292379                       # Number of tag accesses (Count)
system.l2cache.tags.dataAccesses           1459292379                       # Number of data accesses (Count)
system.l2cache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 1620345151000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrl.avgPriority_writebacks::samples     25509.00                       # Average QoS priority value for accepted requests (Count)
system.mem_ctrl.avgPriority_cpu.inst::samples      6438.00                       # Average QoS priority value for accepted requests (Count)
system.mem_ctrl.avgPriority_cpu.data::samples     31191.00                       # Average QoS priority value for accepted requests (Count)
system.mem_ctrl.avgPriority_cpu.dcache.prefetcher::samples      7876.00                       # Average QoS priority value for accepted requests (Count)
system.mem_ctrl.avgPriority_l2cache.prefetcher::samples     18081.00                       # Average QoS priority value for accepted requests (Count)
system.mem_ctrl.priorityMinLatency       0.000000018750                       # per QoS priority minimum request to response latency (Second)
system.mem_ctrl.priorityMaxLatency       0.881151766500                       # per QoS priority maximum request to response latency (Second)
system.mem_ctrl.numReadWriteTurnArounds          1464                       # Number of turnarounds from READ to WRITE (Count)
system.mem_ctrl.numWriteReadTurnArounds          1464                       # Number of turnarounds from WRITE to READ (Count)
system.mem_ctrl.numStayReadState               557058                       # Number of times bus staying in READ state (Count)
system.mem_ctrl.numStayWriteState               24118                       # Number of times bus staying in WRITE state (Count)
system.mem_ctrl.readReqs                        63608                       # Number of read requests accepted (Count)
system.mem_ctrl.writeReqs                       25509                       # Number of write requests accepted (Count)
system.mem_ctrl.readBursts                      63608                       # Number of controller read bursts, including those serviced by the write queue (Count)
system.mem_ctrl.writeBursts                     25509                       # Number of controller write bursts, including those merged in the write queue (Count)
system.mem_ctrl.servicedByWrQ                      22                       # Number of controller read bursts serviced by the write queue (Count)
system.mem_ctrl.mergedWrBursts                      0                       # Number of controller write bursts merged with an existing one (Count)
system.mem_ctrl.neitherReadNorWriteReqs             0                       # Number of requests that are neither read nor write (Count)
system.mem_ctrl.avgRdQLen                        1.24                       # Average read queue length when enqueuing ((Count/Tick))
system.mem_ctrl.avgWrQLen                       24.22                       # Average write queue length when enqueuing ((Count/Tick))
system.mem_ctrl.numRdRetry                          0                       # Number of times read queue was full causing retry (Count)
system.mem_ctrl.numWrRetry                          0                       # Number of times write queue was full causing retry (Count)
system.mem_ctrl.readPktSize::0                      0                       # Read request sizes (log2) (Count)
system.mem_ctrl.readPktSize::1                      0                       # Read request sizes (log2) (Count)
system.mem_ctrl.readPktSize::2                      0                       # Read request sizes (log2) (Count)
system.mem_ctrl.readPktSize::3                      0                       # Read request sizes (log2) (Count)
system.mem_ctrl.readPktSize::4                      0                       # Read request sizes (log2) (Count)
system.mem_ctrl.readPktSize::5                      0                       # Read request sizes (log2) (Count)
system.mem_ctrl.readPktSize::6                  63608                       # Read request sizes (log2) (Count)
system.mem_ctrl.writePktSize::0                     0                       # Write request sizes (log2) (Count)
system.mem_ctrl.writePktSize::1                     0                       # Write request sizes (log2) (Count)
system.mem_ctrl.writePktSize::2                     0                       # Write request sizes (log2) (Count)
system.mem_ctrl.writePktSize::3                     0                       # Write request sizes (log2) (Count)
system.mem_ctrl.writePktSize::4                     0                       # Write request sizes (log2) (Count)
system.mem_ctrl.writePktSize::5                     0                       # Write request sizes (log2) (Count)
system.mem_ctrl.writePktSize::6                 25509                       # Write request sizes (log2) (Count)
system.mem_ctrl.rdQLenPdf::0                    26174                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::1                    13541                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::2                     7497                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::3                     5285                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::4                     3369                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::5                     2031                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::6                     1652                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::7                     1248                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::8                     1044                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::9                      749                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::10                     341                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::11                     198                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::12                     107                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::13                      69                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::14                      54                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::15                      42                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::16                      29                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::17                      22                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::18                      23                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::19                      27                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::20                      16                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::21                      14                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::22                      15                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::23                      13                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::24                      22                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::25                       2                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::26                       1                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::27                       1                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::28                       0                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::29                       0                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::30                       0                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::31                       0                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::0                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::1                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::2                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::3                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::4                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::5                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::6                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::7                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::8                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::9                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::10                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::11                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::12                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::13                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::14                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::15                     563                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::16                     633                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::17                    1026                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::18                    1222                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::19                    1325                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::20                    1390                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::21                    1447                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::22                    1477                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::23                    1516                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::24                    1541                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::25                    1565                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::26                    1607                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::27                    1644                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::28                    1764                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::29                    1897                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::30                    1674                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::31                    1588                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::32                    1531                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::33                      38                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::34                      14                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::35                       6                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::36                       6                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::37                      13                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::38                       3                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::39                       3                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::40                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::41                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::42                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::43                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::44                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::45                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::46                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::47                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::48                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::49                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::50                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::51                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::52                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::53                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::54                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::55                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::56                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::57                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::58                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::59                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::60                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::61                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::62                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::63                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.rdPerTurnAround::samples         1464                       # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::mean       43.422131                       # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::stdev     577.440760                       # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::0-1023          1462     99.86%     99.86% # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::1024-2047            1      0.07%     99.93% # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::21504-22527            1      0.07%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::total           1464                       # Reads before turning the bus around for writes (Count)
system.mem_ctrl.wrPerTurnAround::samples         1464                       # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::mean       17.404372                       # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::gmean      17.314516                       # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::stdev       1.859856                       # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::16               755     51.57%     51.57% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::17                67      4.58%     56.15% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::18               327     22.34%     78.48% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::19               137      9.36%     87.84% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::20                84      5.74%     93.58% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::21                45      3.07%     96.65% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::22                24      1.64%     98.29% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::23                 9      0.61%     98.91% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::24                 3      0.20%     99.11% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::25                 6      0.41%     99.52% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::26                 3      0.20%     99.73% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::27                 3      0.20%     99.93% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::31                 1      0.07%    100.00% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::total           1464                       # Writes before turning the bus around for reads (Count)
system.mem_ctrl.bytesReadWrQ                     1408                       # Total number of bytes read from write queue (Byte)
system.mem_ctrl.bytesReadSys                  4070912                       # Total read bytes from the system interface side (Byte)
system.mem_ctrl.bytesWrittenSys               1632576                       # Total written bytes from the system interface side (Byte)
system.mem_ctrl.avgRdBWSys               2512373.36532135                       # Average system read bandwidth in Byte/s ((Byte/Second))
system.mem_ctrl.avgWrBWSys               1007548.29857852                       # Average system write bandwidth in Byte/s ((Byte/Second))
system.mem_ctrl.totGap                   1620345137000                       # Total gap between requests (Tick)
system.mem_ctrl.avgGap                    18182222.66                       # Average gap between requests ((Tick/Count))
system.mem_ctrl.requestorReadBytes::cpu.inst       412032                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrl.requestorReadBytes::cpu.data      1996224                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrl.requestorReadBytes::cpu.dcache.prefetcher       504064                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrl.requestorReadBytes::l2cache.prefetcher      1157184                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrl.requestorWriteBytes::writebacks      1630720                       # Per-requestor bytes write to memory (Byte)
system.mem_ctrl.requestorReadRate::cpu.inst 254286.563418734237                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrl.requestorReadRate::cpu.data 1231974.557252833154                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrl.requestorReadRate::cpu.dcache.prefetcher 311084.338845285936                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrl.requestorReadRate::l2cache.prefetcher 714158.955137330457                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrl.requestorWriteRate::writebacks 1006402.863608162268                       # Per-requestor bytes write to memory rate ((Byte/Second))
system.mem_ctrl.requestorReadAccesses::cpu.inst         6438                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrl.requestorReadAccesses::cpu.data        31211                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrl.requestorReadAccesses::cpu.dcache.prefetcher         7878                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrl.requestorReadAccesses::l2cache.prefetcher        18081                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrl.requestorWriteAccesses::writebacks        25509                       # Per-requestor write serviced memory accesses (Count)
system.mem_ctrl.requestorReadTotalLat::cpu.inst    204205344                       # Per-requestor read total memory access latency (Tick)
system.mem_ctrl.requestorReadTotalLat::cpu.data   1194717061                       # Per-requestor read total memory access latency (Tick)
system.mem_ctrl.requestorReadTotalLat::cpu.dcache.prefetcher    402628384                       # Per-requestor read total memory access latency (Tick)
system.mem_ctrl.requestorReadTotalLat::l2cache.prefetcher    782731487                       # Per-requestor read total memory access latency (Tick)
system.mem_ctrl.requestorWriteTotalLat::writebacks 37688788565892                       # Per-requestor write total memory access latency (Tick)
system.mem_ctrl.requestorReadAvgLat::cpu.inst     31718.75                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrl.requestorReadAvgLat::cpu.data     38278.72                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrl.requestorReadAvgLat::cpu.dcache.prefetcher     51107.94                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrl.requestorReadAvgLat::l2cache.prefetcher     43290.28                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrl.requestorWriteAvgLat::writebacks 1477470248.38                       # Per-requestor write average memory access latency ((Tick/Count))
system.mem_ctrl.dram.bytesRead::cpu.inst       411968                       # Number of bytes read from this memory (Byte)
system.mem_ctrl.dram.bytesRead::cpu.data      1997504                       # Number of bytes read from this memory (Byte)
system.mem_ctrl.dram.bytesRead::cpu.dcache.prefetcher       504192                       # Number of bytes read from this memory (Byte)
system.mem_ctrl.dram.bytesRead::l2cache.prefetcher      1157184                       # Number of bytes read from this memory (Byte)
system.mem_ctrl.dram.bytesRead::total         4070848                       # Number of bytes read from this memory (Byte)
system.mem_ctrl.dram.bytesInstRead::cpu.inst       411968                       # Number of instructions bytes read from this memory (Byte)
system.mem_ctrl.dram.bytesInstRead::total       411968                       # Number of instructions bytes read from this memory (Byte)
system.mem_ctrl.dram.bytesWritten::writebacks      1632576                       # Number of bytes written to this memory (Byte)
system.mem_ctrl.dram.bytesWritten::total      1632576                       # Number of bytes written to this memory (Byte)
system.mem_ctrl.dram.numReads::cpu.inst          6437                       # Number of read requests responded to by this memory (Count)
system.mem_ctrl.dram.numReads::cpu.data         31211                       # Number of read requests responded to by this memory (Count)
system.mem_ctrl.dram.numReads::cpu.dcache.prefetcher         7878                       # Number of read requests responded to by this memory (Count)
system.mem_ctrl.dram.numReads::l2cache.prefetcher        18081                       # Number of read requests responded to by this memory (Count)
system.mem_ctrl.dram.numReads::total            63607                       # Number of read requests responded to by this memory (Count)
system.mem_ctrl.dram.numWrites::writebacks        25509                       # Number of write requests responded to by this memory (Count)
system.mem_ctrl.dram.numWrites::total           25509                       # Number of write requests responded to by this memory (Count)
system.mem_ctrl.dram.bwRead::cpu.inst          254247                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwRead::cpu.data         1232765                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwRead::cpu.dcache.prefetcher       311163                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwRead::l2cache.prefetcher       714159                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwRead::total            2512334                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwInstRead::cpu.inst       254247                       # Instruction read bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwInstRead::total         254247                       # Instruction read bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwWrite::writebacks      1007548                       # Write bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwWrite::total           1007548                       # Write bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwTotal::writebacks      1007548                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrl.dram.bwTotal::cpu.inst         254247                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrl.dram.bwTotal::cpu.data        1232765                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrl.dram.bwTotal::cpu.dcache.prefetcher       311163                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrl.dram.bwTotal::l2cache.prefetcher       714159                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrl.dram.bwTotal::total           3519882                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrl.dram.readBursts                 63586                       # Number of DRAM read bursts (Count)
system.mem_ctrl.dram.writeBursts                25480                       # Number of DRAM write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::0          4182                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::1          3905                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::2          3630                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::3          4310                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::4          4207                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::5          3495                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::6          3837                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::7          3869                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::8          4390                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::9          4286                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::10         4417                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::11         4303                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::12         3871                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::13         3669                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::14         3674                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::15         3541                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::0          1690                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::1          1625                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::2          1338                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::3          1799                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::4          1728                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::5          1313                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::6          1524                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::7          1491                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::8          1848                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::9          1913                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::10         1959                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::11         1800                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::12         1507                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::13         1335                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::14         1367                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::15         1243                       # Per bank write bursts (Count)
system.mem_ctrl.dram.totQLat               1392044776                       # Total ticks spent queuing (Tick)
system.mem_ctrl.dram.totBusLat              317930000                       # Total ticks spent in databus transfers (Tick)
system.mem_ctrl.dram.totMemAccLat          2584282276                       # Total ticks spent from burst creation until serviced by the DRAM (Tick)
system.mem_ctrl.dram.avgQLat                 21892.32                       # Average queueing delay per DRAM burst ((Tick/Count))
system.mem_ctrl.dram.avgBusLat                5000.00                       # Average bus latency per DRAM burst ((Tick/Count))
system.mem_ctrl.dram.avgMemAccLat            40642.32                       # Average memory access latency per DRAM burst ((Tick/Count))
system.mem_ctrl.dram.readRowHits                52473                       # Number of row buffer hits during reads (Count)
system.mem_ctrl.dram.writeRowHits               13444                       # Number of row buffer hits during writes (Count)
system.mem_ctrl.dram.readRowHitRate             82.52                       # Row buffer hit rate for reads (Ratio)
system.mem_ctrl.dram.writeRowHitRate            52.76                       # Row buffer hit rate for writes (Ratio)
system.mem_ctrl.dram.bytesPerActivate::samples        23139                       # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::mean   246.283418                       # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::gmean   145.374370                       # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::stdev   293.005746                       # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::0-127        10803     46.69%     46.69% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::128-255         5659     24.46%     71.14% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::256-383         1889      8.16%     79.31% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::384-511         1012      4.37%     83.68% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::512-639          764      3.30%     86.98% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::640-767          473      2.04%     89.03% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::768-895          369      1.59%     90.62% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::896-1023          302      1.31%     91.93% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::1024-1151         1868      8.07%    100.00% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::total        23139                       # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.dramBytesRead            4069504                       # Total bytes read (Byte)
system.mem_ctrl.dram.dramBytesWritten         1630720                       # Total bytes written (Byte)
system.mem_ctrl.dram.avgRdBW                 2.511504                       # Average DRAM read bandwidth in MiBytes/s ((Byte/Second))
system.mem_ctrl.dram.avgWrBW                 1.006403                       # Average DRAM write bandwidth in MiBytes/s ((Byte/Second))
system.mem_ctrl.dram.peakBW                  12800.00                       # Theoretical peak bandwidth in MiByte/s ((Byte/Second))
system.mem_ctrl.dram.busUtil                     0.03                       # Data bus utilization in percentage (Ratio)
system.mem_ctrl.dram.busUtilRead                 0.02                       # Data bus utilization in percentage for reads (Ratio)
system.mem_ctrl.dram.busUtilWrite                0.01                       # Data bus utilization in percentage for writes (Ratio)
